from_institution_id,to_institution_id,weight
https://openalex.org/I55060895,https://openalex.org/I78715868,1
https://openalex.org/I55060895,https://openalex.org/I80281795,1
https://openalex.org/I55060895,https://openalex.org/I84884186,1
https://openalex.org/I55060895,https://openalex.org/I91136226,1
https://openalex.org/I55060895,https://openalex.org/I9300472,1
https://openalex.org/I55060895,https://openalex.org/I931969281,1
https://openalex.org/I55060895,https://openalex.org/I9360294,1
https://openalex.org/I55060895,https://openalex.org/I98358874,1
https://openalex.org/I63098007,https://openalex.org/I686019,1
https://openalex.org/I63098007,https://openalex.org/I68891433,1
https://openalex.org/I63098007,https://openalex.org/I71052956,1
https://openalex.org/I63098007,https://openalex.org/I78715868,1
https://openalex.org/I63098007,https://openalex.org/I80281795,1
https://openalex.org/I63098007,https://openalex.org/I84884186,1
https://openalex.org/I63098007,https://openalex.org/I91136226,1
https://openalex.org/I63098007,https://openalex.org/I9300472,1
https://openalex.org/I63098007,https://openalex.org/I931969281,1
https://openalex.org/I63098007,https://openalex.org/I9360294,1
https://openalex.org/I63098007,https://openalex.org/I98358874,1
https://openalex.org/I686019,https://openalex.org/I68891433,1
https://openalex.org/I686019,https://openalex.org/I71052956,1
https://openalex.org/I686019,https://openalex.org/I78715868,1
https://openalex.org/I686019,https://openalex.org/I80281795,1
https://openalex.org/I686019,https://openalex.org/I84884186,1
https://openalex.org/I686019,https://openalex.org/I91136226,1
https://openalex.org/I686019,https://openalex.org/I9300472,1
https://openalex.org/I686019,https://openalex.org/I931969281,1
https://openalex.org/I686019,https://openalex.org/I9360294,1
https://openalex.org/I686019,https://openalex.org/I98358874,1
https://openalex.org/I68891433,https://openalex.org/I71052956,1
https://openalex.org/I68891433,https://openalex.org/I78715868,1
https://openalex.org/I68891433,https://openalex.org/I80281795,1
https://openalex.org/I68891433,https://openalex.org/I84884186,1
https://openalex.org/I68891433,https://openalex.org/I91136226,1
https://openalex.org/I68891433,https://openalex.org/I9300472,1
https://openalex.org/I68891433,https://openalex.org/I931969281,1
https://openalex.org/I68891433,https://openalex.org/I9360294,1
https://openalex.org/I68891433,https://openalex.org/I98358874,1
https://openalex.org/I71052956,https://openalex.org/I78715868,1
https://openalex.org/I71052956,https://openalex.org/I80281795,1
https://openalex.org/I71052956,https://openalex.org/I84884186,1
https://openalex.org/I71052956,https://openalex.org/I91136226,1
https://openalex.org/I71052956,https://openalex.org/I9300472,1
https://openalex.org/I71052956,https://openalex.org/I931969281,1
https://openalex.org/I71052956,https://openalex.org/I9360294,1
https://openalex.org/I71052956,https://openalex.org/I98358874,1
https://openalex.org/I78715868,https://openalex.org/I80281795,1
https://openalex.org/I78715868,https://openalex.org/I84884186,1
https://openalex.org/I78715868,https://openalex.org/I91136226,1
https://openalex.org/I78715868,https://openalex.org/I9300472,1
https://openalex.org/I78715868,https://openalex.org/I931969281,1
https://openalex.org/I78715868,https://openalex.org/I9360294,1
https://openalex.org/I78715868,https://openalex.org/I98358874,1
https://openalex.org/I80281795,https://openalex.org/I84884186,1
https://openalex.org/I80281795,https://openalex.org/I91136226,1
https://openalex.org/I80281795,https://openalex.org/I9300472,1
https://openalex.org/I80281795,https://openalex.org/I931969281,1
https://openalex.org/I80281795,https://openalex.org/I9360294,1
https://openalex.org/I80281795,https://openalex.org/I98358874,1
https://openalex.org/I84884186,https://openalex.org/I91136226,1
https://openalex.org/I84884186,https://openalex.org/I9300472,1
https://openalex.org/I84884186,https://openalex.org/I931969281,1
https://openalex.org/I84884186,https://openalex.org/I9360294,1
https://openalex.org/I84884186,https://openalex.org/I98358874,1
https://openalex.org/I91136226,https://openalex.org/I9300472,1
https://openalex.org/I91136226,https://openalex.org/I931969281,1
https://openalex.org/I91136226,https://openalex.org/I9360294,1
https://openalex.org/I91136226,https://openalex.org/I98358874,1
https://openalex.org/I9300472,https://openalex.org/I931969281,1
https://openalex.org/I9300472,https://openalex.org/I9360294,1
https://openalex.org/I9300472,https://openalex.org/I98358874,1
https://openalex.org/I931969281,https://openalex.org/I9360294,1
https://openalex.org/I931969281,https://openalex.org/I98358874,1
https://openalex.org/I9360294,https://openalex.org/I98358874,1
https://openalex.org/I185261750,https://openalex.org/I4210127509,1
https://openalex.org/I185261750,https://openalex.org/I8087733,1
https://openalex.org/I4210127509,https://openalex.org/I8087733,1
https://openalex.org/I1311688040,https://openalex.org/I138689650,1
https://openalex.org/I1311688040,https://openalex.org/I2277624104,1
https://openalex.org/I138689650,https://openalex.org/I2277624104,1
https://openalex.org/I47508984,https://openalex.org/I62916508,2
https://openalex.org/I206945453,https://openalex.org/I32597200,1
https://openalex.org/I141670070,https://openalex.org/I175532246,1
https://openalex.org/I141670070,https://openalex.org/I177725633,1
https://openalex.org/I141670070,https://openalex.org/I19002584,1
https://openalex.org/I175532246,https://openalex.org/I177725633,1
https://openalex.org/I175532246,https://openalex.org/I19002584,1
https://openalex.org/I177725633,https://openalex.org/I19002584,1
https://openalex.org/I2898391981,https://openalex.org/I37461747,1
https://openalex.org/I2898391981,https://openalex.org/I62916508,1
https://openalex.org/I37461747,https://openalex.org/I62916508,1
https://openalex.org/I103356709,https://openalex.org/I114017466,1
https://openalex.org/I103356709,https://openalex.org/I138564716,1
https://openalex.org/I103356709,https://openalex.org/I146966710,1
https://openalex.org/I103356709,https://openalex.org/I241749,1
https://openalex.org/I103356709,https://openalex.org/I3132364740,1
https://openalex.org/I103356709,https://openalex.org/I38538140,1
https://openalex.org/I103356709,https://openalex.org/I67031392,1
https://openalex.org/I103356709,https://openalex.org/I74899385,1
https://openalex.org/I103356709,https://openalex.org/I74973139,1
https://openalex.org/I114017466,https://openalex.org/I138564716,1
https://openalex.org/I114017466,https://openalex.org/I146966710,1
https://openalex.org/I114017466,https://openalex.org/I241749,1
https://openalex.org/I114017466,https://openalex.org/I3132364740,1
https://openalex.org/I114017466,https://openalex.org/I38538140,1
https://openalex.org/I114017466,https://openalex.org/I67031392,1
https://openalex.org/I114017466,https://openalex.org/I74899385,1
https://openalex.org/I114017466,https://openalex.org/I74973139,1
https://openalex.org/I138564716,https://openalex.org/I146966710,1
https://openalex.org/I138564716,https://openalex.org/I241749,1
https://openalex.org/I138564716,https://openalex.org/I3132364740,1
https://openalex.org/I138564716,https://openalex.org/I38538140,1
https://openalex.org/I138564716,https://openalex.org/I67031392,1
https://openalex.org/I138564716,https://openalex.org/I74899385,1
https://openalex.org/I138564716,https://openalex.org/I74973139,1
https://openalex.org/I146966710,https://openalex.org/I241749,1
https://openalex.org/I146966710,https://openalex.org/I3132364740,1
https://openalex.org/I146966710,https://openalex.org/I38538140,1
https://openalex.org/I146966710,https://openalex.org/I67031392,1
https://openalex.org/I146966710,https://openalex.org/I74899385,1
https://openalex.org/I146966710,https://openalex.org/I74973139,1
https://openalex.org/I241749,https://openalex.org/I3132364740,1
https://openalex.org/I241749,https://openalex.org/I38538140,1
https://openalex.org/I241749,https://openalex.org/I67031392,1
https://openalex.org/I241749,https://openalex.org/I74899385,1
https://openalex.org/I241749,https://openalex.org/I74973139,1
https://openalex.org/I3132364740,https://openalex.org/I38538140,1
https://openalex.org/I3132364740,https://openalex.org/I67031392,1
https://openalex.org/I3132364740,https://openalex.org/I74899385,1
https://openalex.org/I3132364740,https://openalex.org/I74973139,1
https://openalex.org/I38538140,https://openalex.org/I67031392,1
https://openalex.org/I38538140,https://openalex.org/I74899385,1
https://openalex.org/I38538140,https://openalex.org/I74973139,1
https://openalex.org/I67031392,https://openalex.org/I74899385,1
https://openalex.org/I67031392,https://openalex.org/I74973139,1
https://openalex.org/I74899385,https://openalex.org/I74973139,1
https://openalex.org/I44504214,https://openalex.org/I8087733,1
https://openalex.org/I102134673,https://openalex.org/I1174212,1
https://openalex.org/I102134673,https://openalex.org/I4092182,1
https://openalex.org/I1174212,https://openalex.org/I4092182,1
https://openalex.org/I153648349,https://openalex.org/I175532246,1
https://openalex.org/I153648349,https://openalex.org/I181631907,1
https://openalex.org/I153648349,https://openalex.org/I190632392,1
https://openalex.org/I153648349,https://openalex.org/I24027795,1
https://openalex.org/I175532246,https://openalex.org/I181631907,1
https://openalex.org/I175532246,https://openalex.org/I190632392,1
https://openalex.org/I175532246,https://openalex.org/I24027795,1
https://openalex.org/I181631907,https://openalex.org/I190632392,1
https://openalex.org/I181631907,https://openalex.org/I24027795,1
https://openalex.org/I190632392,https://openalex.org/I24027795,1
https://openalex.org/I118839592,https://openalex.org/I4210106663,1
https://openalex.org/I118839592,https://openalex.org/I4210142311,1
https://openalex.org/I4210106663,https://openalex.org/I4210142311,1
https://openalex.org/I122346577,https://openalex.org/I124601658,1
https://openalex.org/I122346577,https://openalex.org/I4210161797,1
https://openalex.org/I124601658,https://openalex.org/I4210161797,1
https://openalex.org/I73779912,https://openalex.org/I98358874,1
https://openalex.org/I154425047,https://openalex.org/I176601375,1
https://openalex.org/I154425047,https://openalex.org/I4210121333,1
https://openalex.org/I154425047,https://openalex.org/I60158472,1
https://openalex.org/I154425047,https://openalex.org/I66083562,1
https://openalex.org/I154425047,https://openalex.org/I99542240,1
https://openalex.org/I176601375,https://openalex.org/I4210121333,1
https://openalex.org/I176601375,https://openalex.org/I60158472,1
https://openalex.org/I176601375,https://openalex.org/I66083562,1
https://openalex.org/I176601375,https://openalex.org/I99542240,1
https://openalex.org/I4210121333,https://openalex.org/I60158472,1
https://openalex.org/I4210121333,https://openalex.org/I66083562,1
https://openalex.org/I4210121333,https://openalex.org/I99542240,1
https://openalex.org/I60158472,https://openalex.org/I66083562,1
https://openalex.org/I60158472,https://openalex.org/I99542240,1
https://openalex.org/I66083562,https://openalex.org/I99542240,1
https://openalex.org/I1294671590,https://openalex.org/I4210100283,1
https://openalex.org/I1294671590,https://openalex.org/I68947357,1
https://openalex.org/I4210100283,https://openalex.org/I68947357,1
https://openalex.org/I112991645,https://openalex.org/I2802430469,1
https://openalex.org/I112991645,https://openalex.org/I35440088,1
https://openalex.org/I112991645,https://openalex.org/I36169673,1
https://openalex.org/I2802430469,https://openalex.org/I35440088,1
https://openalex.org/I2802430469,https://openalex.org/I36169673,1
https://openalex.org/I35440088,https://openalex.org/I36169673,1
https://openalex.org/I125749732,https://openalex.org/I1333651918,1
https://openalex.org/I125749732,https://openalex.org/I145847075,1
https://openalex.org/I125749732,https://openalex.org/I145894827,1
https://openalex.org/I125749732,https://openalex.org/I153976015,1
https://openalex.org/I125749732,https://openalex.org/I162868743,1
https://openalex.org/I125749732,https://openalex.org/I166337079,1
https://openalex.org/I125749732,https://openalex.org/I19820366,1
https://openalex.org/I125749732,https://openalex.org/I241749,1
https://openalex.org/I125749732,https://openalex.org/I28407311,1
https://openalex.org/I125749732,https://openalex.org/I29891158,1
https://openalex.org/I125749732,https://openalex.org/I31746571,1
https://openalex.org/I125749732,https://openalex.org/I4210107658,1
https://openalex.org/I125749732,https://openalex.org/I4210116741,1
https://openalex.org/I125749732,https://openalex.org/I4210145761,1
https://openalex.org/I125749732,https://openalex.org/I4210149435,1
https://openalex.org/I125749732,https://openalex.org/I4210164117,1
https://openalex.org/I125749732,https://openalex.org/I52099693,1
https://openalex.org/I125749732,https://openalex.org/I52179390,1
https://openalex.org/I125749732,https://openalex.org/I79510175,1
https://openalex.org/I125749732,https://openalex.org/I79619799,1
